time_ms,byte
0.000,127
4.811,4
5.853,210
6.894,41
40.336,127
45.013,4
46.055,210
47.097,41
80.777,127
85.113,4
86.155,210
87.197,41
120.014,127
124.687,4
125.728,210
126.770,41
160.154,127
165.540,4
166.582,210
167.623,41
200.861,127
205.583,4
206.624,210
207.666,41
240.635,127
245.808,4
246.850,210
247.891,41
280.003,127
284.235,4
285.277,210
286.318,41
320.196,127
325.328,4
326.369,210
327.411,41
360.066,127
365.117,4
366.159,210
367.200,41
400.731,127
405.236,4
406.278,210
407.319,41
440.559,127
445.118,4
446.160,210
447.202,41
480.205,127
485.501,4
486.543,210
487.584,41
520.565,127
525.363,4
526.405,210
527.447,41
560.474,127
565.316,4
566.358,210
567.400,41
600.364,127
605.095,4
606.136,210
607.178,41
640.566,127
645.408,4
646.450,210
647.492,41
680.661,127
685.655,4
686.697,210
687.739,41
720.513,127
725.041,4
726.083,210
727.124,41
760.069,127
765.218,4
766.260,210
767.301,41
800.363,127
805.584,4
806.625,210
807.667,41
840.722,127
845.300,4
846.342,210
847.383,41
880.010,127
884.230,4
885.271,210
886.313,41
920.588,127
925.056,4
926.098,210
927.139,41
960.075,127
965.373,4
966.414,210
967.456,41
1000.221,127
1005.236,4
1006.278,210
1007.319,41
1040.387,127
1045.016,4
1046.058,210
1047.099,41
1080.384,127
1085.290,4
1086.332,210
1087.373,41
1120.347,127
1125.630,4
1126.672,210
1127.714,41
1160.022,127
1164.105,4
1165.146,210
1166.188,41
1200.622,127
1205.580,4
1206.621,210
1207.663,41
1240.414,127
1245.165,4
1246.206,210
1247.248,41
1280.091,127
1285.088,4
1286.129,210
1287.171,41
1320.191,127
1325.092,4
1326.134,210
1327.175,41
1360.741,127
1365.695,4
1366.736,210
1367.778,41
1400.502,127
1405.286,4
1406.328,210
1407.370,41
1440.212,127
1445.229,4
1446.271,210
1447.313,41
1480.438,127
1485.301,4
1486.342,210
1487.384,41
1520.307,127
1525.402,4
1526.443,210
1527.485,41
1560.456,127
1565.077,4
1566.119,210
1567.160,41
1600.718,127
1605.288,4
1606.330,210
1607.372,41
1640.625,127
1645.043,4
1646.085,210
1647.126,41
1680.127,127
1685.176,4
1686.218,210
1687.259,41
1720.319,127
1725.213,4
1726.254,210
1727.296,41
1760.068,127
1765.509,4
1766.551,210
1767.593,41
1800.073,127
1805.320,4
1806.362,210
1807.404,41
1840.769,127
1845.642,4
1846.684,210
1847.725,41
1880.667,127
1885.094,4
1886.136,210
1887.177,41
1920.257,127
1925.103,4
1926.145,210
1927.186,41
1960.725,127
1965.172,4
1966.214,210
1967.256,41
2000.062,127
2004.131,4
2005.172,210
2006.214,41
2040.266,127
2045.418,4
2046.459,210
2047.501,41
2080.052,127
2084.504,4
2085.546,210
2086.588,41
2120.914,127
2125.515,4
2126.557,210
2127.599,41
2160.658,127
2165.240,4
2166.282,210
2167.324,41
2200.038,127
2204.228,4
2205.270,210
2206.312,41
2240.876,127
2245.118,4
2246.159,210
2247.201,41
2280.221,127
2285.495,4
2286.537,210
2287.579,41
2320.608,127
2325.093,4
2326.134,210
2327.176,41
2360.254,127
2365.829,4
2366.870,210
2367.912,41
2400.121,127
2405.547,4
2406.589,210
2407.630,41
2440.622,127
2445.312,4
2446.353,210
2447.395,41
2480.158,127
2485.195,4
2486.236,210
2487.278,41
2520.399,127
2525.298,4
2526.340,210
2527.382,41
2560.002,127
2564.298,4
2565.340,210
2566.382,41
2600.434,127
2605.719,4
2606.761,210
2607.803,41
2640.379,127
2645.305,4
2646.347,210
2647.389,41
2680.502,127
2685.483,4
2686.524,210
2687.566,41
2720.499,127
2725.057,4
2726.098,210
2727.140,41
2760.370,127
2765.421,4
2766.463,210
2767.504,41
2800.721,127
2805.630,4
2806.672,210
2807.713,41
2840.425,127
2845.196,4
2846.238,210
2847.279,41
2880.451,127
2885.370,4
2886.412,210
2887.453,41
2920.308,127
2925.730,4
2926.771,210
2927.813,41
2960.227,127
2965.379,4
2966.421,210
2967.462,41
3000.298,127
3005.063,4
3006.105,210
3007.146,41
3040.353,127
3045.077,4
3046.119,210
3047.161,41
3080.635,127
3085.004,4
3086.046,210
3087.088,41
3120.289,127
3125.053,4
3126.095,210
3127.136,41
3160.083,127
3165.300,4
3166.342,210
3167.383,41
3200.294,127
3205.140,4
3206.182,210
3207.224,41
3240.075,127
3245.329,4
3246.371,210
3247.413,41
3280.606,127
3285.634,4
3286.675,210
3287.717,41
3320.144,127
3325.510,4
3326.551,210
3327.593,41
3360.548,127
3365.225,4
3366.266,210
3367.308,41
3400.039,127
3404.609,4
3405.651,210
3406.692,41
3440.371,127
3445.052,4
3446.093,210
3447.135,41
3480.089,127
3485.099,4
3486.141,210
3487.183,41
3520.471,127
3525.475,4
3526.516,210
3527.558,41
3560.128,127
3565.382,4
3566.424,210
3567.465,41
3600.358,127
3605.104,4
3606.145,210
3607.187,41
3640.150,127
3645.015,4
3646.057,210
3647.099,41
3680.533,127
3685.573,4
3686.615,210
3687.657,41
3720.061,127
3724.118,4
3725.160,210
3726.202,41
3760.120,127
3765.480,4
3766.522,210
3767.564,41
3800.118,127
3805.469,4
3806.511,210
3807.553,41
3840.699,127
3845.002,4
3846.043,210
3847.085,41
3880.796,127
3885.340,4
3886.382,210
3887.424,41
3920.158,127
3925.850,4
3926.892,210
3927.933,41
3960.611,127
3965.641,4
3966.682,210
3967.724,41
4000.072,127
4005.076,4
4006.117,210
4007.159,41
4040.050,127
4044.492,4
4045.534,210
4046.575,41
4080.637,127
4085.064,4
4086.106,210
4087.148,41
4120.068,127
4125.399,4
4126.441,210
4127.483,41
4160.212,127
4165.572,4
4166.613,210
4167.655,41
4200.319,127
4205.516,4
4206.558,210
4207.599,41
4240.163,127
4245.581,4
4246.622,210
4247.664,41
4280.086,127
4285.232,4
4286.274,210
4287.315,41
4320.220,127
4325.470,4
4326.511,210
4327.553,41
4360.025,127
4364.113,4
4365.155,210
4366.197,41
4400.040,127
4404.655,4
4405.697,210
4406.738,41
4440.371,127
4445.468,4
4446.510,210
4447.552,41
4480.097,127
4485.656,4
4486.698,210
4487.739,41
4520.188,127
4525.430,4
4526.471,210
4527.513,41
4560.364,127
4565.120,4
4566.162,210
4567.203,41
4600.228,127
4605.694,4
4606.736,210
4607.778,41
4640.933,127
4645.953,4
4646.995,210
4648.036,41
4680.267,127
4685.205,4
4686.247,210
4687.289,41
4720.211,127
4725.266,4
4726.307,210
4727.349,41
4760.407,127
4765.220,4
4766.261,210
4767.303,41
4800.137,127
4805.241,4
4806.283,210
4807.325,41
4840.135,127
4845.069,4
4846.110,210
4847.152,41
4880.483,127
4885.383,4
4886.425,210
4887.467,41
4920.155,127
4925.467,4
4926.509,210
4927.550,41
4960.096,127
4965.109,4
4966.150,210
4967.192,41
5000.036,127
5004.442,4
5005.484,210
5006.526,41
